employee_id,employee_code,employee_name,title,hire_date,employment_status,employment_type,supervisor_id,home_store_id,authorization_level
1,EMP-1001,Richard Davis,Cashier II,2011-07-08,Medical Leave,Part-Time,,46,Item Void
2,EMP-1002,James Rodriguez,Cashier II,2022-01-06,Medical Leave,Full-Time,,52,Item Void
3,EMP-1003,Robert Moore,Cashier II,2017-09-02,Terminated,Part-Time,,46,Standard Operation
4,EMP-1004,David Garcia,Cashier II,2022-11-13,TERMINATED,Temporary,,26,Standard Operation
5,EMP-1005,David Miller,Cashier II,2015-06-06,Inactive,Full-Time,,80,Discount Authorization
6,EMP-1006,Linda Brown,Cashier I,2013-07-01,Terminated,Temporary,,1,Item Void
7,EMP-1007,Jessica Lopez,Senior Cashier,2010-12-13,Terminated,Temporary,,36,Discount Authorization
8,EMP-1008,Thomas Rodriguez,Front End Supervisor,2014-02-07,Inactive,Temporary,,17,Standard Operation
9,EMP-1009,Susan Thomas,Cashier I,2021-10-16,Medical Leave,Part-Time,,88,Standard Operation
10,EMP-1010,Linda Taylor,Front End Supervisor,2020-04-03,Medical Leave,Temporary,,2,Standard Operation
11,EMP-1011,Michael Gonzalez,Cashier I,2025-02-13,Medical Leave,Part-Time,5,79,Discount Authorization
12,EMP-1012,Sarah Rodriguez,Cashier II,2014-03-14,Medical Leave,Part-Time,5,79,Discount Authorization
13,EMP-1013,Patricia Thomas,Front End Supervisor,2018-03-17,Inactive,Part-Time,6,90,Discount Authorization
14,EMP-1014,Richard Rodriguez,Front End Supervisor,2018-03-10,Inactive,Temporary,13,17,Item Void
15,EMP-1015,Barbara Brown,Senior Cashier,2025-05-21,Inactive,Temporary,2,56,Discount Authorization
16,EMP-1016,John Jones,Front End Supervisor,,Active,Full-Time,1,54,Discount Authorization
17,EMP-1017,Thomas Moore,Senior Cashier,2013-01-06,Terminated,Part-Time,5,33,Item Void
18,EMP-1018,Maria Gonzalez,Cashier I,2022-09-26,Inactive,Full-Time,16,28,Discount Authorization
19,EMP-1019,Linda Anderson,Senior Cashier,2020-09-08,Medical Leave,Part-Time,17,47,Item Void
20,EMP-1020,David Lopez,Cashier I,2022-07-03,Terminated,Full-Time,11,45,Item Void
21,EMP-1021,Michael Jackson,Cashier II,2023-08-01,Medical Leave,Part-Time,4,42,Item Void
22,EMP-1022,Jessica Anderson,Cashier I,2021-06-13,Terminated,Temporary,,37,Discount Authorization
23,EMP-1023,John Garcia,Senior Cashier,2024-03-02,Terminated,Temporary,,79,Item Void
24,EMP-1024,Robert Williams,Cashier II,2019-01-29,Medical Leave,Full-Time,5,41,Discount Authorization
25,EMP-1025,Elizabeth Rodriguez,Front End Supervisor,2024-08-24,Medical Leave,Part-Time,2,100,Discount Authorization
26,EMP-1026,Thomas Anderson,Front End Supervisor,2023-03-02,Inactive,Full-Time,23,3,Standard Operation
27,EMP-1027,David Williams,Cashier II,2015-04-07,Inactive,Part-Time,,14,Standard Operation
28,EMP-1028,Jessica Moore,Cashier I,2011-06-07,Active,Part-Time,10,68,Standard Operation
29,EMP-1029,David Martin,Cashier II,2012-05-01,Active,Temporary,,50,Discount Authorization
30,EMP-1030,Barbara Martinez,Front End Supervisor,2015-02-22,Inactive,Full-Time,20,68,Standard Operation
31,EMP-1031,Maria Lopez,Senior Cashier,2010-08-23,Terminated,Part-Time,9999,70,Discount Authorization
32,EMP-1032,Joseph Jones,Cashier II,2022-04-21,Terminated,Temporary,29,96,Item Void
33,EMP-1033,Susan Taylor,Senior Cashier,2022-08-26,Medical Leave,Part-Time,20,70,Standard Operation
34,EMP-1034,Joseph Martinez,Senior Cashier,2012-01-04,Terminated,Part-Time,20,20,Discount Authorization
35,EMP-1035,James Taylor,Cashier II,2010-03-28,Medical Leave,Part-Time,14,61,Item Void
36,EMP-1036,Jessica Thomas,Senior Cashier,2010-03-10,Active,Part-Time,13,38,Item Void
37,EMP-1037,James Moore,Senior Cashier,2015-03-10,Inactive,Part-Time,35,72,Discount Authorization
38,EMP-1038,Barbara Garcia,Front End Supervisor,2018-11-08,Terminated,Full-Time,29,34,Standard Operation
39,EMP-1039,Barbara Taylor,Senior Cashier,2019-06-21,Medical Leave,Temporary,18,96,Item Void
