product_id,sku_number,product_description,brand_id,subcategory_id,package_type_description,package_size,fat_content,diet_type,weight,weight_unit_of_measure,storage_type,shelf_life_type,shelf_width,shelf_height,shelf_depth,unit_cost
1,SKU-100001,Sugar Free Flower Bouquet,10,22,Bottle,1kg,Whole,Vegan,1372.84,Grams,Frozen,Long Life,28.2,9.5,29.8,3.0
2,SKU-100002,Whole Grain Chicken Breast,6,42,Tub,500g,,Vegan,1139.9,g,Refrigerated,Non-Perishable,11.3,12.5,38.2,14.84
3,SKU-100003,Family Size Chicken Breast,,7,Carton,1kg,,Sugar Free,491.76,Grams,Frozen,Perishable,25.9,10.4,11.3,
4,SKU-100004,Family Size Milk Carton,,24,Tub,Twin Pack,Whole,Lactose Free,1268.24,kg,Refrigerated,Long Life,32.4,13.2,13.4,28.99
5,SKU-100005,Diet Frozen Pizza,29,30,Box,500g,,,1579.52,gr,Ambient,Perishable,33.0,9.8,13.8,19.41
6,SKU-100006,Deluxe Ground Beef,8,19,Bottle,Family Size,Light,Lactose Free,-1754.53,kg,Ambient,Non-Perishable,8.2,36.9,33.6,26.6
7,SKU-100007,Original Yogurt,24,16,Can,Single,Light,Gluten Free,1864.42,g,Refrigerated,Perishable,34.4,27.7,32.7,4.56
8,SKU-100008,Light Chicken Breast,31,29,Carton,Single,Skimmed,Sugar Free,609.41,Grams,Ambient,Perishable,24.2,30.5,23.5,3.78
9,SKU-100009,Sugar Free Ground Beef,,27,Tub,1kg,Non-Fat,Sugar Free,611.8,g,Refrigerated,Long Life,23.8,27.1,25.1,21.7
10,SKU-100010,Classic Coffee Bag,27,12,Tub,Twin Pack,Skimmed,,617.98,Grams,Ambient,Long Life,24.0,32.5,22.8,1.1
11,SKU-100011,Classic Canned Corn,17,2,Box,Single,Light,Gluten Free,1753.0,g,Frozen,Long Life,31.5,9.7,17.3,10.49
12,SKU-100012,Light Pasta Box,9,5,Tub,500g,Skimmed,Vegan,1303.45,G,Ambient,Perishable,36.0,16.0,15.9,12.25
13,SKU-100013,Light Flower Bouquet,,42,Bag,350ml,Light,Sugar Free,1640.04,Grams,Refrigerated,Perishable,33.0,20.3,19.0,13.47
14,SKU-100014,Whole Grain Apples,32,24,Carton,350ml,Skimmed,Lactose Free,1915.13,g,Refrigerated,Long Life,39.8,11.3,15.3,3.53
15,SKU-100015,Sugar Free Vitamin C Tablets,28,11,Tub,500g,Light,Lactose Free,689.44,g,Frozen,Non-Perishable,26.5,20.2,27.4,23.85
16,SKU-100016,Original Frozen Pizza,11,2,Bag,1kg,Non-Fat,Sugar Free,161.85,G,Ambient,Perishable,32.2,17.8,18.4,17.23
17,SKU-100017,Light Frozen Pizza,5,37,Bag,1kg,Light,Lactose Free,1229.93,Grams,Frozen,Non-Perishable,13.7,9.0,30.7,15.22
18,SKU-100018,Deluxe Ground Beef,17,29,Bag,1kg,Light,Lactose Free,804.63,G,Ambient,Perishable,34.8,20.8,36.5,13.63
19,SKU-100019,Whole Grain Frozen Pizza,19,20,Bag,Twin Pack,Whole,Vegan,221.19,kg,Ambient,Perishable,39.5,32.7,13.3,15.07
20,SKU-100020,Fresh Frozen Pizza,9,40,Bottle,Single,Light,Lactose Free,753.75,gr,Frozen,Non-Perishable,31.9,33.8,7.6,29.19
21,SKU-100021,Light Milk Carton,23,9999,Carton,Twin Pack,,Gluten Free,1302.56,G,Refrigerated,Long Life,36.9,6.9,9.3,5.01
22,SKU-100022,Whole Grain Bread Loaf,19,6,Box,Family Size,,Vegan,371.08,G,Frozen,Non-Perishable,26.5,8.3,27.4,17.96
23,SKU-100023,Family Size Coffee Bag,22,37,Bottle,Single,Skimmed,Sugar Free,1182.26,kg,Refrigerated,Long Life,12.4,25.0,26.6,1.39
24,SKU-100024,Deluxe Vitamin C Tablets,20,31,Bag,Twin Pack,Non-Fat,Vegan,1783.54,gr,Ambient,Long Life,7.1,20.4,21.9,6.52
25,SKU-100025,Whole Grain Ice Cream Tub,23,26,Bag,350ml,,,1232.99,g,Refrigerated,Perishable,21.3,14.4,13.7,3.36
26,SKU-100026,Original Coffee Bag,11,21,Carton,Twin Pack,Light,Gluten Free,615.91,G,Refrigerated,Long Life,21.3,35.8,22.4,3.16
27,SKU-100027,Light Bread Loaf,23,4,Bottle,350ml,Non-Fat,,816.82,gr,Refrigerated,Long Life,5.3,8.8,9.7,8.3
28,SKU-100028,Original Frozen Pizza,,4,Carton,1kg,Whole,Vegan,763.27,kg,Refrigerated,Perishable,18.5,20.8,24.2,24.85
29,SKU-100029,Fresh Ground Beef,7,26,Box,350ml,,Vegan,1265.32,G,Ambient,Long Life,22.8,22.5,6.6,4.54
30,SKU-100030,Light Rice Bag,9,21,Carton,350ml,Whole,Lactose Free,699.43,kg,Frozen,Non-Perishable,25.8,22.8,22.8,14.95
31,SKU-100031,Light Cereal,8,27,Carton,350ml,Skimmed,,1147.7,gr,Refrigerated,Long Life,32.4,32.2,25.2,21.78
32,SKU-100032,Family Size Rice Bag,25,10,Tub,Family Size,Skimmed,,1187.87,g,Ambient,Perishable,20.4,19.7,19.5,6.51
33,SKU-100033,Fresh Pasta Box,4,9,Carton,Family Size,,Vegan,1028.55,gr,Frozen,Non-Perishable,16.0,11.1,36.9,10.6
34,SKU-100034,Sugar Free Coffee Bag,16,18,Carton,350ml,Whole,Vegan,740.86,Grams,Frozen,Perishable,29.2,22.1,21.8,17.03
35,SKU-100035,Sugar Free Vitamin C Tablets,25,26,Box,Family Size,Light,Sugar Free,1872.25,Grams,Frozen,Perishable,17.1,20.5,14.0,14.63
36,SKU-100036,Deluxe Flower Bouquet,18,9,Bottle,1kg,,Gluten Free,444.03,G,Ambient,Long Life,36.7,12.9,13.1,3.46
37,SKU-100037,Light Ground Beef,9,1,Carton,Family Size,Non-Fat,Lactose Free,694.07,gr,Frozen,Perishable,31.5,15.1,15.0,2.25
38,SKU-100038,Fresh Bread Loaf,3,12,Can,Family Size,Skimmed,Lactose Free,1549.01,gr,Ambient,Long Life,38.7,37.4,35.7,0.77
39,SKU-100039,Organic Ice Cream Tub,32,9,Carton,500g,Light,Gluten Free,1157.53,g,Refrigerated,Perishable,30.6,27.7,30.2,0.92
40,SKU-100040,Sugar Free Chips Bag,13,12,Carton,Twin Pack,Non-Fat,Lactose Free,707.37,kg,Refrigerated,Perishable,19.0,8.3,39.4,14.58
41,SKU-100041,Classic Flower Bouquet,29,18,Box,350ml,,,1874.86,g,Refrigerated,Long Life,17.6,13.3,28.4,
42,SKU-100042,Deluxe Vitamin C Tablets,19,24,Carton,Family Size,Whole,Gluten Free,361.45,gr,Ambient,Non-Perishable,31.2,26.2,19.6,16.7
43,SKU-100043,Deluxe Bananas,6,34,Can,1kg,Light,Sugar Free,968.11,kg,Ambient,Perishable,34.0,36.6,12.1,16.33
44,SKU-100044,Deluxe Milk Carton,14,38,Can,Single,,Lactose Free,370.85,g,Refrigerated,Perishable,23.0,21.0,7.0,14.14
45,SKU-100045,Classic Canned Corn,1,14,Carton,Single,Skimmed,Lactose Free,1623.48,Grams,Frozen,Perishable,23.9,7.1,36.3,29.59
46,SKU-100046,Sugar Free Soda Pack,9,42,Tub,Twin Pack,Non-Fat,Vegan,970.54,gr,Refrigerated,Non-Perishable,18.1,28.9,28.2,16.41
47,SKU-100047,Whole Grain Ground Beef,26,34,Bag,Twin Pack,Whole,Sugar Free,1324.39,g,Refrigerated,Non-Perishable,28.6,24.1,23.6,24.79
48,SKU-100048,Whole Grain Chicken Breast,8,3,Tub,500g,,Sugar Free,532.65,G,Ambient,Perishable,8.5,6.2,25.9,21.25
49,SKU-100049,Classic Canned Corn,14,4,Bag,1kg,Light,Gluten Free,144.92,kg,Refrigerated,Long Life,25.9,28.5,16.2,9.4
50,SKU-100050,Deluxe Bread Loaf,18,4,Carton,1kg,Whole,Lactose Free,329.36,kg,Refrigerated,Perishable,39.0,38.0,28.5,23.68
51,SKU-100051,Original Soda Pack,25,12,Carton,500g,Whole,Gluten Free,671.53,Grams,Frozen,Perishable,33.2,37.0,24.7,29.05
52,SKU-100052,Family Size Canned Corn,14,22,Tub,Single,Non-Fat,Vegan,1136.71,g,Frozen,Long Life,34.0,6.8,18.2,18.35
53,SKU-100053,Organic Bananas,14,31,Bag,350ml,Light,Sugar Free,127.12,G,Ambient,Long Life,9.1,40.0,21.8,7.66
54,SKU-100054,Diet Canned Corn,21,19,Can,500g,,Vegan,1228.58,Grams,Refrigerated,Non-Perishable,22.9,22.4,8.5,29.45
55,SKU-100055,Whole Grain Bananas,27,3,Carton,Family Size,Whole,Sugar Free,965.51,Grams,Frozen,Long Life,25.3,19.6,10.3,10.23
