store_id,store_number,store_name,street_address,city,county,state,zip_code,manager_name,district_id,floor_plan_type,photo_processing_type,financial_service_type,selling_square_footage,total_square_footage,first_open_date,last_remodel_date
1,STR-0001,Georgetown Store #1,620 Main St,Riverside,Greenville County,CA,87397,Barbara Jones,4,Compact,,Banking Agent,55741,62165,2021-07-09,2024-05-13
2,STR-0002,Springfield Store #2,2715 Park Rd,Salem,Fairview County,FL,46463,Michael Moore,3,Supercenter,No,Banking Agent,49439,64093,2014-05-30,2019-11-25
3,STR-0003,Madison Store #3,8885 Main St,Georgetown,Riverside County,NY,15695,Richard Brown,9,Express,,None,59565,68898,2013-01-19,2021-04-24
4,STR-0004,Fairview Store #4,1407 Oak Ave,Riverside,Georgetown County,Texas,39871,Charles Miller,5,Express,,ATM,23003,38837,2020-10-20,2022-11-28
5,STR-0005,Franklin Store #5,8851 Oak Ave,Franklin,Madison County,CA,93227,Jennifer Lopez,7,Express,,None,24679,39659,2009-09-13,2016-03-27
6,STR-0006,Salem Store #6,6672 Elm St,Riverside,Greenville County,FL,ABCDE,Barbara Hernandez,15,Compact,,ATM,35010,53474,2023-11-27,2025-09-15
7,STR-0007,Greenville Store #7,9297 Broadway,Fairview,Arlington County,CA,28301,Jessica Gonzalez,7,Compact,No,ATM,29363,38702,2019-06-03,2030-04-04
8,STR-0008,Franklin Store #8,2721 Park Rd,Arlington,Riverside County,CA,24371,John Taylor,7,Express,,ATM,23087,42195,2016-01-26,2018-08-27
9,STR-0009,Salem Store #9,1927 Elm St,Georgetown,Franklin County,FL,44973,David Moore,8,Supercenter,,None,55190,72492,04/05/2005,2008-05-17
10,STR-0010,Clinton Store #10,3358 Oak Ave,Salem,Franklin County,TX,93748,Thomas Garcia,9,Compact,Yes,None,39558,58347,2016-05-21,2019-04-27
11,STR-0011,Greenville Store #11,9395 Main St,Riverside,Madison County,TX,17592,Jessica Smith,14,Supercenter,,Banking Agent,40153,49076,2007-07-06,2016-03-13
12,STR-0012,Georgetown Store #12,3570 Broadway,Greenville,Fairview County,CA,89507,Jessica Moore,7,Compact,,ATM,54581,73874,2008-09-14,2015-03-13
13,STR-0013,Springfield Store #13,9738 Broadway,Greenville,Arlington County,IL,54313,Thomas Anderson,4,Supercenter,Yes,None,-34725,40774,2007-09-19,2013-10-27
14,STR-0014,Fairview Store #14,8053 Oak Ave,Clinton,Franklin County,NY,41195,Barbara Williams,12,Compact,,ATM,24643,38066,2005-09-15,2013-08-30
15,STR-0015,Salem Store #15,7039 Park Rd,Madison,Springfield County,CA,66498,Jessica Wilson,11,Compact,,Banking Agent,26352,42148,2009-04-09,2011-12-07
16,STR-0016,Clinton Store #16,7450 Oak Ave,Georgetown,Franklin County,NY,34931-6085,Richard Hernandez,5,Express,Yes,Banking Agent,36295,44434,2022-12-16,2025-12-15
17,STR-0017,Franklin Store #17,6758 Park Rd,Madison,Greenville County,IL,40982,Sarah Brown,14,Express,Yes,Banking Agent,20967,27495,2006-02-19,2018-10-22
18,STR-0018,Madison Store #18,2636 Oak Ave,Fairview,Greenville County,IL,82845,James Gonzalez,1,Compact,,None,38694,50624,2010-12-13,2021-09-13
19,STR-0019,Franklin Store #19,1031 Broadway,Riverside,Franklin County,NY,79615,William Johnson,2,Compact,Yes,None,51246,64484,2006-02-15,2019-10-10
20,STR-0020,Arlington Store #20,1443 Park Rd,Arlington,Arlington County,CA,15209,Richard Brown,9,Express,No,Banking Agent,57940,72680,2017-10-11,2023-11-05
21,STR-0021,Riverside Store #21,252 Park Rd,Arlington,Arlington County,TX,51441,Barbara Rodriguez,2,Supercenter,,Banking Agent,39660,52151,2013-11-17,2017-05-12
22,STR-0022,Franklin Store #22,7279 Broadway,Fairview,Arlington County,FL,47353,David Jones,13,Compact,,Banking Agent,36009,47063,2012-10-30,2014-12-02
23,STR-0023,Clinton Store #23,2646 Elm St,Fairview,Arlington County,Florida,24029,Elizabeth Brown,4,Compact,No,Banking Agent,27564,47141,2008-01-06,2014-06-29
24,STR-0024,Fairview Store #24,822 Main St,Salem,Franklin County,TX,65518,Thomas Thomas,11,Express,Yes,None,26048,41440,2010-08-20,2012-04-27
25,STR-0025,Clinton Store #25,690 Elm St,Arlington,Clinton County,IL,29536,Sarah Wilson,3,Express,Yes,Banking Agent,27331,33563,2017-07-31,2018-05-06
26,STR-0026,Salem Store #26,9273 Park Rd,Arlington,Franklin County,TX,23473,Jennifer Johnson,15,Supercenter,Yes,Banking Agent,36353,52280,2013-01-10,2018-04-14
27,STR-0027,Greenville Store #27,4471 Oak Ave,Riverside,Georgetown County,IL,97806,James Garcia,14,Supercenter,No,Banking Agent,46982,65125,2021-07-09,2029-07-08
28,STR-0028,Greenville Store #28,6628 Elm St,Fairview,Riverside County,CA,96511,Joseph Lopez,13,Express,No,None,34609,39996,2011-11-06,2017-07-01
29,STR-0029,Franklin Store #29,9612 Elm St,Springfield,Riverside County,FL,44237,Richard Moore,10,Express,No,None,27559,46928,2012-06-05,2013-08-05
30,STR-0030,Greenville Store #30,4273 Main St,Georgetown,Springfield County,TX,85574,Susan Martin,9,Compact,,None,45244,64981,2016-06-21,2019-08-12
31,STR-0031,Fairview Store #31,8408 Elm St,Georgetown,Salem County,CA,26334,Jennifer Wilson,9999,Compact,No,None,40572,56440,2006-07-28,2014-07-10
32,STR-0032,Fairview Store #32,6753 Broadway,Springfield,Fairview County,CA,84593,Michael Wilson,5,Supercenter,No,None,31405,46489,2019-12-01,2028-12-18
33,STR-0033,Franklin Store #33,1489 Elm St,Clinton,Arlington County,FL,72021,William Anderson,6,Supercenter,Yes,None,34005,47380,2014-11-29,2025-05-17
34,STR-0034,Arlington Store #34,1293 Park Rd,Georgetown,Arlington County,TX,72277,Barbara Miller,4,Compact,,ATM,23028,32039,04/22/2008,2009-05-27
35,STR-0035,Greenville Store #35,2981 Broadway,Madison,Springfield County,IL,65724,Richard Davis,9,Supercenter,Yes,ATM,26985,44738,2008-04-23,2008-12-24
36,STR-0036,Georgetown Store #36,9076 Park Rd,Franklin,Madison County,CA,76162,Joseph Taylor,8,Express,Yes,None,49004,64041,2017-07-15,2025-03-14
